area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Linguagens,H23,"Propaganda de combate à dengue, com o objetivo de conclamar toda a população a participar das estratégias.",500.4,LC,450-550,,Propaganda de combate à dengue,Propaganda de combate à dengue,conclamar toda a população,,,"Propaganda de combate à dengue, Propaganda de combate à dengue, conclamar toda a população"
Linguagens,H29,"Hipertexto, mudando a noção de autoria porque o leitor constrói a versão final do texto.",503.8,LC,450-550,noção de autoria,,,mudando a noção de autoria,,,"noção de autoria, mudando a noção de autoria"
Linguagens,H16,"Conto ""A Partida"", com o sentimento contraditório expresso na hesitação ""Deveria fugir ou falar com ela?"".",508.8,LC,450-550,,,,,,,
Linguagens,H12,"Comparação entre pintura (Eckhout) e texto (Caminha), com ambos representando o habitante das terras que sofreriam colonização.",512.6,LC,450-550,,,,colonização,,,colonização
Linguagens,H3,"Portal Domínio Público, democratizando a informação ao disponibilizar conteúdo cultural e científico.",516.1,LC,450-550,,conteúdo cultural e científico,conteúdo cultural e científico,,Portal Domínio Público,,"conteúdo cultural e científico, conteúdo cultural e científico, Portal Domínio Público"
Linguagens,H19,"Poema de Manuel Bandeira, com predomínio da função poética pela elaboração especial e artística da estrutura.",534.0,LC,450-550,"função poética, artística da estrutura, elaboração especial","Poema de Manuel Bandeira, função poética","Poema de Manuel Bandeira, função poética","elaboração especial, artística da estrutura",Manuel Bandeira,,"Poema de Manuel Bandeira, função poética, Poema de Manuel Bandeira, função poética, função poética, artística da estrutura, elaboração especial, elaboração especial, artística da estrutura, Manuel Bandeira"
Linguagens,H13,"Representação de grupos musicais, com a figura 1 mostrando um grupo de chorinho.",535.1,LC,450-550,"grupos musicais, grupo de chorinho",grupos musicais,grupos musicais,,,Representação de grupos musicais,"grupos musicais, grupos musicais, grupos musicais, grupo de chorinho, Representação de grupos musicais"
Linguagens,H12,"Texto de Bertolt Brecht (""Se os tubarões fossem homens""), questionando a organização das sociedades capitalistas.",542.1,LC,450-550,,sociedades capitalistas,sociedades capitalistas,organização das sociedades capitalistas,Bertolt Brecht,,"sociedades capitalistas, sociedades capitalistas, organização das sociedades capitalistas, Bertolt Brecht"
Linguagens,H3,"Texto híbrido (carta e publicidade), com a necessidade de atingir públicos distintos se revelando na estratégia de disponibilização de informações.",550.5,LC,550-650,"Texto híbrido, carta e publicidade","carta e publicidade, Texto híbrido","carta e publicidade, Texto híbrido",disponibilização de informações,,,"carta e publicidade, Texto híbrido, carta e publicidade, Texto híbrido, Texto híbrido, carta e publicidade, disponibilização de informações"
Linguagens,H22,"Comparação de textos sobre a norma da língua, com o primeiro pregando a rigidez e o segundo defendendo a adequação ao padrão atual brasileiro.",567.6,LC,550-650,norma da língua,norma da língua,norma da língua,,padrão atual brasileiro,Comparação de textos,"norma da língua, norma da língua, norma da língua, padrão atual brasileiro, Comparação de textos"
Linguagens,H14,"Teatro do Oprimido, com a linguagem teatral podendo ser democratizada e apropriada pelo cidadão comum para autonomia crítica.",581.6,LC,550-650,"linguagem teatral, autonomia crítica",linguagem teatral,linguagem teatral,autonomia crítica,Teatro do Oprimido,,"linguagem teatral, linguagem teatral, linguagem teatral, autonomia crítica, autonomia crítica, Teatro do Oprimido"
Linguagens,H17,"Romance regionalista, com o do Nordeste caracterizado pelo realismo, temário local e ponto de vista dos menos favorecidos.",590.6,LC,550-650,"ponto de vista dos menos favorecidos, temário local",Romance regionalista,Romance regionalista,,Romance regionalista,,"Romance regionalista, Romance regionalista, ponto de vista dos menos favorecidos, temário local, Romance regionalista"
Linguagens,H25,"Tirinha de Hagar, com a linguagem revelando o caráter coloquial expresso pelo uso do tempo verbal.",591.6,LC,550-650,,,,,Tirinha de Hagar,,Tirinha de Hagar
Linguagens,H16,"Figura de linguagem (oximoro), encontrada nos versos ""E me deixa viver / nessa que morre"".",596.9,LC,550-650,Figura de linguagem,Figura de linguagem,Figura de linguagem,,,,"Figura de linguagem, Figura de linguagem, Figura de linguagem"
Linguagens,H23,"Discurso de Marcos Terena, com o ouvinte/leitor pertencendo a um grupo de brasileiros considerados não-índios.",614.1,LC,550-650,Discurso de Marcos Terena,,,,Marcos Terena,,"Discurso de Marcos Terena, Marcos Terena"
Linguagens,H15,"Poesia Simbolista (Cruz e Sousa), com o refinamento estético da forma e o tratamento metafísico de temas universais.",616.0,LC,550-650,"refinamento estético da forma, tratamento metafísico de temas universais, Poesia Simbolista",Poesia Simbolista,Poesia Simbolista,"refinamento estético da forma, tratamento metafísico de temas universais",Cruz e Sousa,refinamento estético da forma,"Poesia Simbolista, Poesia Simbolista, refinamento estético da forma, tratamento metafísico de temas universais, Poesia Simbolista, refinamento estético da forma, tratamento metafísico de temas universais, Cruz e Sousa, refinamento estético da forma"
Linguagens,H4,"Anúncio publicitário, com a crítica sobre o uso da linguagem enfatizando a necessidade de dominar as variedades do registro oral para escrever bem.",616.3,LC,550-650,registro oral,Anúncio publicitário,"Anúncio publicitário, registro oral",,Anúncio publicitário,,"Anúncio publicitário, Anúncio publicitário, registro oral, registro oral, Anúncio publicitário"
Linguagens,H20,"Canção ""Cuitelinho"", mostrando a importância da preservação da produção cultural para a formação da identidade nacional pela tradição oral.",621.8,LC,550-650,produção cultural,"produção cultural, tradição oral","produção cultural, tradição oral",formação da identidade nacional,tradição oral,,"produção cultural, tradição oral, produção cultural, tradição oral, produção cultural, formação da identidade nacional, tradição oral"
Linguagens,H11,"Corpolatria, como uma religião pelo avesso, onde a busca da felicidade implica o culto ao prazer.",631.6,LC,550-650,culto ao prazer,,,,religião pelo avesso,,"culto ao prazer, religião pelo avesso"
Linguagens,H16,"Novela de Raduan Nassar (""Um Copo de Cólera""), evidenciando uma crítica à sociedade por meio de fluxo verbal contínuo e agressivo.",632.1,LC,550-650,,,,fluxo verbal contínuo e agressivo,Raduan Nassar,,"fluxo verbal contínuo e agressivo, Raduan Nassar"
Linguagens,H21,"Campanha de vacinação, com o emprego de pronomes como ""você"" e ""sua"" e o uso do imperativo para adesão.",636.5,LC,550-650,emprego de pronomes,"Campanha de vacinação, emprego de pronomes","Campanha de vacinação, emprego de pronomes",,Campanha de vacinação,,"Campanha de vacinação, emprego de pronomes, Campanha de vacinação, emprego de pronomes, emprego de pronomes, Campanha de vacinação"
Linguagens,H15,"Novela de Raduan Nassar, com o discurso desmistificador que critica os grandes princípios humanitários.",637.4,LC,550-650,princípios humanitários,princípios humanitários,princípios humanitários,,Raduan Nassar,,"princípios humanitários, princípios humanitários, princípios humanitários, Raduan Nassar"
Linguagens,H24,"Campanha contra sacolas plásticas, apelando à emoção do leitor ao mencionar a morte de animais.",638.7,LC,550-650,"sacolas plásticas, morte de animais",sacolas plásticas,sacolas plásticas,"morte de animais, sacolas plásticas",,,"sacolas plásticas, sacolas plásticas, sacolas plásticas, morte de animais, morte de animais, sacolas plásticas"
Linguagens,H25,"Letra de canção de Lobão, com o autor explorando o extrato sonoro e termos coloquiais em ""lobo-bolo // Tipo pra rimar com ouro de tolo?"".",639.5,LC,550-650,"extrato sonoro, ouro de tolo, termos coloquiais","termos coloquiais, canção de Lobão","termos coloquiais, canção de Lobão",,canção de Lobão,"termos coloquiais, Letra de canção de Lobão","termos coloquiais, canção de Lobão, termos coloquiais, canção de Lobão, extrato sonoro, ouro de tolo, termos coloquiais, canção de Lobão, termos coloquiais, Letra de canção de Lobão"
Linguagens,H13,"Arte brasileira de origem negro-africana, representada pela obra de Rubem Valentim.",646.1,LC,550-650,,origem negro-africana,,,"Rubem Valentim, origem negro-africana",,"origem negro-africana, Rubem Valentim, origem negro-africana"
Linguagens,H28,"Exclusão Digital, como um aprofundamento das diferenças sociais já existentes.",651.9,LC,650-750,"Exclusão Digital, diferenças sociais",diferenças sociais,diferenças sociais,Exclusão Digital,,,"diferenças sociais, diferenças sociais, Exclusão Digital, diferenças sociais, Exclusão Digital"
Linguagens,H27,"Discurso de Marcos Terena, com o uso da norma padrão para situar os interlocutores em posições simétricas.",663.0,LC,650-750,norma padrão,Marcos Terena,Marcos Terena,,Marcos Terena,,"Marcos Terena, Marcos Terena, norma padrão, Marcos Terena"
Linguagens,H18,"Estruturação do poema de Manuel Bandeira, com destaque para a repetição de sons e de construções sintáticas semelhantes.",668.4,LC,650-750,"repetição de sons, construções sintáticas semelhantes",poema de Manuel Bandeira,poema de Manuel Bandeira,"repetição de sons, construções sintáticas semelhantes",Manuel Bandeira,Estruturação do poema de Manuel Bandeira,"poema de Manuel Bandeira, poema de Manuel Bandeira, repetição de sons, construções sintáticas semelhantes, repetição de sons, construções sintáticas semelhantes, Manuel Bandeira, Estruturação do poema de Manuel Bandeira"
Linguagens,H9,"Balé ""Parade"" (1917), refletindo as inovações tecnológicas nas partes cênicas, musicais e coreográficas.",672.7,LC,650-750,,,,inovações tecnológicas,,,inovações tecnológicas
Linguagens,H22,"Variação linguística, com os textos convergindo na existência de delimitações dialetais geográficas pouco marcadas no Brasil.",692.0,LC,650-750,"delimitações dialetais geográficas, Variação linguística",Variação linguística,Variação linguística,delimitações dialetais geográficas,,,"Variação linguística, Variação linguística, delimitações dialetais geográficas, Variação linguística, delimitações dialetais geográficas"
Linguagens,H17,"Cultura brasileira e ""estilo brasileiro"", com o novo estilo se caracterizando pela união entre as diversas matrizes culturais regionais.",694.1,LC,650-750,,Cultura brasileira,Cultura brasileira,,"estilo brasileiro, Cultura brasileira",,"Cultura brasileira, Cultura brasileira, estilo brasileiro, Cultura brasileira"
Linguagens,H4,"Contato entre línguas, com a posição de João de Barros revelando adesão à concepção de língua como entidade homogênea.",703.9,LC,650-750,"concepção de língua, Contato entre línguas",Contato entre línguas,Contato entre línguas,concepção de língua,João de Barros,,"Contato entre línguas, Contato entre línguas, concepção de língua, Contato entre línguas, concepção de língua, João de Barros"
Linguagens,H16,"Poema de Drummond, evidenciando uma tensão histórica entre o ""eu"" e sua comunidade para a constituição do indivíduo.",721.4,LC,650-750,,Poema de Drummond,Poema de Drummond,constituição do indivíduo,Poema de Drummond,,"Poema de Drummond, Poema de Drummond, constituição do indivíduo, Poema de Drummond"
Linguagens,H1,"Linguagem de quadrinhos, caracterizada por ser próxima a uma conversação face a face.",726.7,LC,650-750,Linguagem de quadrinhos,Linguagem de quadrinhos,Linguagem de quadrinhos,,,conversação face a face,"Linguagem de quadrinhos, Linguagem de quadrinhos, Linguagem de quadrinhos, conversação face a face"
Linguagens,H29,"Linguagem do ""chat"" e suas características na comunicação síncrona.",419.6,LC,200-450,,comunicação síncrona,comunicação síncrona,,comunicação síncrona,,"comunicação síncrona, comunicação síncrona, comunicação síncrona"
Linguagens,H8,"Vacinação de animais para viagens na Europa, representando a diversidade cultural e linguística.",428.1,LC,200-450,Vacinação de animais,,,Vacinação de animais,viagens na Europa,,"Vacinação de animais, Vacinação de animais, viagens na Europa"
Linguagens,H10,"Capacidades físicas, identificando a flexibilidade como predominante no movimento de ginástica rítmica.",444.1,LC,200-450,Capacidades físicas,ginástica rítmica,ginástica rítmica,,movimento de ginástica rítmica,Capacidades físicas,"ginástica rítmica, ginástica rítmica, Capacidades físicas, movimento de ginástica rítmica, Capacidades físicas"
Linguagens,H7,Uso de estrangeirismos em texto publicitário para atrair a atenção do público-alvo.,453.3,LC,450-550,,texto publicitário,texto publicitário,atrair a atenção do público-alvo,,,"texto publicitário, texto publicitário, atrair a atenção do público-alvo"
Linguagens,H21,"Comparação de textos sobre tabagismo, demonstrando que os não fumantes também estão sujeitos às doenças.",454.0,LC,450-550,,tabagismo,tabagismo,,tabagismo,Comparação de textos,"tabagismo, tabagismo, tabagismo, Comparação de textos"
Linguagens,H2,"Análise de gráfico sobre matrículas em cursos universitários, mostrando que mulheres estão em maior percentual em cursos que exigem compreensão humana.",455.8,LC,450-550,"compreensão humana, Análise de gráfico",cursos universitários,cursos universitários,compreensão humana,cursos universitários,Análise de gráfico,"cursos universitários, cursos universitários, compreensão humana, Análise de gráfico, compreensão humana, cursos universitários, Análise de gráfico"
Linguagens,H30,"Wikipédia como nova tecnologia de informação, questionando a veracidade de seu conteúdo pela construção coletiva.",469.5,LC,450-550,tecnologia de informação,tecnologia de informação,tecnologia de informação,construção coletiva,,,"tecnologia de informação, tecnologia de informação, tecnologia de informação, construção coletiva"
Linguagens,H11,"Voleibol, identificando a sequência de movimentos de sacar, defender (manchete) e atacar (cortada).",475.5,LC,450-550,defender (manchete),,,"atacar (cortada), movimentos de sacar, defender (manchete)",,,"defender (manchete), atacar (cortada), movimentos de sacar, defender (manchete)"
Linguagens,H12,Apropriação artística de imagem clássica (Mona Lisa) para compor uma nova obra.,478.0,LC,450-550,"Mona Lisa, Apropriação artística de imagem clássica",,,Apropriação artística de imagem clássica,,,"Mona Lisa, Apropriação artística de imagem clássica, Apropriação artística de imagem clássica"
Linguagens,H19,"Texto de divulgação científica sobre ecossistemas, com predomínio da função referencial da linguagem.",479.2,LC,450-550,,divulgação científica,divulgação científica,,,,"divulgação científica, divulgação científica"
Linguagens,H19,"Propaganda sobre tecnologia, com o objetivo de influenciar o comportamento do leitor para a adesão ao consumo.",500.5,LC,450-550,,,,adesão ao consumo,,,adesão ao consumo
Linguagens,H24,"Estudo sobre o tráfico de drogas, usando números para comparar os valores pagos pelo crime e pelo governo para comprovar a tese.",506.0,LC,450-550,tráfico de drogas,tráfico de drogas,tráfico de drogas,tráfico de drogas,,comprovar a tese,"tráfico de drogas, tráfico de drogas, tráfico de drogas, tráfico de drogas, comprovar a tese"
Linguagens,H27,"Carta sobre a prática de futebol por mulheres (1940), elaborada em linguagem culta, adequada ao interlocutor.",518.1,LC,450-550,"linguagem culta, prática de futebol",linguagem culta,linguagem culta,,,,"linguagem culta, linguagem culta, linguagem culta, prática de futebol"
Linguagens,H26,"Variação linguística em charge, com o uso da redução ""tá"" em lugar de ""está"" marcando a informalidade.",522.9,LC,450-550,"Variação linguística, redução ""tá""",Variação linguística,Variação linguística,marcando a informalidade,,,"Variação linguística, Variação linguística, Variação linguística, redução ""tá"", marcando a informalidade"
Linguagens,H1,"Comparação de textos sobre o Twitter, com o Texto I exemplificando e explicando o novo serviço de mensagens.",531.1,LC,450-550,,serviço de mensagens,serviço de mensagens,,,Comparação de textos,"serviço de mensagens, serviço de mensagens, Comparação de textos"
Linguagens,H4,"Teste de internet (""O que Freud diria de você""), com a autora expressando ironia ao constatar a generalidade do resultado.",534.7,LC,450-550,Teste de internet,,,Teste de internet,,Teste de internet,"Teste de internet, Teste de internet, Teste de internet"
Linguagens,H26,"Neologismo (""corasamborim""), como criação de novo item linguístico.",536.8,LC,450-550,,Neologismo,Neologismo,criação de novo item linguístico,Neologismo,,"Neologismo, Neologismo, criação de novo item linguístico, Neologismo"
Linguagens,H3,"Notícia sobre operação do Ibama, informando sobre uma ação, sua finalidade e resultado.",541.9,LC,450-550,,,,operação do Ibama,operação do Ibama,,"operação do Ibama, operação do Ibama"
Linguagens,H13,"Modernismo (Anita Malfatti), buscando libertar a arte brasileira das normas acadêmicas europeias.",550.0,LC,550-650,,,,libertar a arte brasileira das normas acadêmicas europeias,"Modernismo, Anita Malfatti",,"libertar a arte brasileira das normas acadêmicas europeias, Modernismo, Anita Malfatti"
Linguagens,H3,"Gênero horóscopo, com a função de aconselhar sobre diversos aspectos da vida.",557.4,LC,550-650,Gênero horóscopo,,,,,,Gênero horóscopo
Linguagens,H14,"Estilo artístico de Salvador Dalí, baseado no onírico, misturando sonho com realidade.",559.2,LC,550-650,Estilo artístico,,,misturando sonho com realidade,Salvador Dalí,,"Estilo artístico, misturando sonho com realidade, Salvador Dalí"
Linguagens,H6,"Metas de desenvolvimento do milênio (ONU), com os objetivos de promoção da igualdade de gêneros e erradicação da pobreza.",563.5,LC,550-650,"igualdade de gêneros, erradicação da pobreza",desenvolvimento do milênio,desenvolvimento do milênio,"erradicação da pobreza, promoção da igualdade de gêneros",,,"desenvolvimento do milênio, desenvolvimento do milênio, igualdade de gêneros, erradicação da pobreza, erradicação da pobreza, promoção da igualdade de gêneros"
Linguagens,H23,"Editorial sobre tráfico e juventude, com o objetivo de convencer o leitor sobre a necessidade de repressão policial.",566.8,LC,550-650,,tráfico e juventude,tráfico e juventude,repressão policial,tráfico e juventude,,"tráfico e juventude, tráfico e juventude, repressão policial, tráfico e juventude"
Linguagens,H23,"Texto sobre transtorno do comer compulsivo, com a finalidade de descrever e fornecer orientações sobre a síndrome.",567.6,LC,550-650,transtorno do comer compulsivo,,,transtorno do comer compulsivo,,,"transtorno do comer compulsivo, transtorno do comer compulsivo"
Linguagens,H3,"Gênero biografia (Machado de Assis), com apresentação da vida de uma personalidade em ordem narrativa e linguagem objetiva.",569.2,LC,550-650,"Machado de Assis, Gênero biografia, linguagem objetiva, ordem narrativa","linguagem objetiva, ordem narrativa, Gênero biografia","linguagem objetiva, ordem narrativa, Gênero biografia",,,,"linguagem objetiva, ordem narrativa, Gênero biografia, linguagem objetiva, ordem narrativa, Gênero biografia, Machado de Assis, Gênero biografia, linguagem objetiva, ordem narrativa"
Linguagens,H9,"Dança folclórica, diferenciando-se do balé, que é considerado uma dança-espetáculo.",569.6,LC,550-650,Dança folclórica,Dança folclórica,Dança folclórica,,Dança folclórica,,"Dança folclórica, Dança folclórica, Dança folclórica, Dança folclórica"
Linguagens,H20,"Texto sobre bilinguismo e línguas indígenas, mostrando que elementos de uma língua são preservados mesmo sem falantes.",575.2,LC,550-650,"línguas indígenas, bilinguismo","línguas indígenas, bilinguismo","línguas indígenas, bilinguismo",,"bilinguismo, línguas indígenas",,"línguas indígenas, bilinguismo, línguas indígenas, bilinguismo, línguas indígenas, bilinguismo, bilinguismo, línguas indígenas"
Linguagens,H5,"Canção ""Viva la Vida"" (Coldplay), com o eu lírico relatando que costumava ter o mundo aos seus pés e perdeu tudo.",576.5,LC,550-650,,,,"perdeu tudo, ter o mundo aos seus pés",eu lírico,,"perdeu tudo, ter o mundo aos seus pés, eu lírico"
Linguagens,H28,"Comparação entre o lançamento do livro digital e o acesso à internet no Brasil, mostrando que o projeto esbarra na insuficiência do acesso.",577.9,LC,550-650,"lançamento do livro digital, acesso à internet",,,"lançamento do livro digital, acesso à internet, insuficiência do acesso",,,"lançamento do livro digital, acesso à internet, lançamento do livro digital, acesso à internet, insuficiência do acesso"
Linguagens,H7,"Cartão-postal da Antártica, com o propósito de divulgar às pessoas a possibilidade de receber um.",580.1,LC,550-650,,,,,,,
Linguagens,H15,"Romance sobre as elites do século XIX, mostrando a relação entre fazendeiros e tropeiros como grupos distintos.",592.3,LC,550-650,,,,,século XIX,,século XIX
Linguagens,H22,"Debate sobre o Novo Acordo Ortográfico, com o argumento do Ministro da Cultura de Portugal fugindo à discussão central.",597.6,LC,550-650,Acordo Ortográfico,"Cultura de Portugal, Acordo Ortográfico",Acordo Ortográfico,,Cultura de Portugal,argumento do Ministro da Cultura de Portugal,"Cultura de Portugal, Acordo Ortográfico, Acordo Ortográfico, Acordo Ortográfico, Cultura de Portugal, argumento do Ministro da Cultura de Portugal"
Linguagens,H6,"Publicidade em inglês, com as palavras-chave ""New"", ""Better"" e ""Faster"" referindo-se a empresas concorrentes.",598.5,LC,550-650,,"Publicidade em inglês, empresas concorrentes","Publicidade em inglês, empresas concorrentes",,empresas concorrentes,,"Publicidade em inglês, empresas concorrentes, Publicidade em inglês, empresas concorrentes, empresas concorrentes"
Linguagens,H15,"Romance ""Clara dos Anjos"", com a rua sendo vista como lugar de exibição pessoal e afirmação de identidade.",598.6,LC,550-650,afirmação de identidade,,,"afirmação de identidade, exibição pessoal",Clara dos Anjos,,"afirmação de identidade, afirmação de identidade, exibição pessoal, Clara dos Anjos"
Linguagens,H23,"Texto sobre lixo espacial, com o autor tendo o objetivo de influenciar a opinião do leitor com marcas argumentativas.",600.6,LC,550-650,lixo espacial,lixo espacial,lixo espacial,,,,"lixo espacial, lixo espacial, lixo espacial"
Linguagens,H8,"Diálogo sobre a previsão do tempo, mostrando as diferenças e particularidades culturais no uso de uma língua (inglês).",603.8,LC,550-650,previsão do tempo,,previsão do tempo,,,,"previsão do tempo, previsão do tempo"
Linguagens,H18,"Narração de jogo de futebol, com o conectivo ""mesmo"" trazendo ideia de concessão.",615.3,LC,550-650,,jogo de futebol,jogo de futebol,ideia de concessão,,Narração de jogo de futebol,"jogo de futebol, jogo de futebol, ideia de concessão, Narração de jogo de futebol"
Linguagens,H18,"Texto literário (""Laços de família""), com o conectivo ""mas"" assumindo funções discursivas distintas nos dois contextos de uso.",620.6,LC,550-650,Laços de família,"Texto literário, Laços de família","Texto literário, Laços de família",,Laços de família,,"Texto literário, Laços de família, Texto literário, Laços de família, Laços de família, Laços de família"
Linguagens,H6,"Bilinguismo no Paraguai, com a valorização do guarani se dando pela inclusão e permanência de seu ensino nas escolas.",631.1,LC,550-650,,Bilinguismo,Bilinguismo,"valorização do guarani, permanência de seu ensino nas escolas",Bilinguismo,,"Bilinguismo, Bilinguismo, valorização do guarani, permanência de seu ensino nas escolas, Bilinguismo"
Linguagens,H30,"Evolução dos meios de comunicação, com o texto mostrando que a escrita não fez a palavra desaparecer, mas reorganizou o sistema.",631.4,LC,550-650,Evolução dos meios de comunicação,meios de comunicação,meios de comunicação,"Evolução dos meios de comunicação, reorganizou o sistema",,,"meios de comunicação, meios de comunicação, Evolução dos meios de comunicação, Evolução dos meios de comunicação, reorganizou o sistema"
Linguagens,H17,"Comparação de textos literários (""Capitães da Areia"" e ""35 noites de paixão""), com o espaço onde vivem os personagens sendo uma marca de sua exclusão.",649.6,LC,550-650,textos literários,textos literários,textos literários,,"35 noites de paixão, Capitães da Areia",Comparação de textos literários,"textos literários, textos literários, textos literários, 35 noites de paixão, Capitães da Areia, Comparação de textos literários"
Linguagens,H29,"Hipertexto, manifestado em textos impressos como dicionários, onde a forma dá liberdade de acesso à informação.",653.1,LC,650-750,,,,liberdade de acesso à informação,,,liberdade de acesso à informação
Linguagens,H25,"Texto sobre variação linguística, com marcas técnicas por meio de expressões próprias de textos científicos.",676.8,LC,650-750,variação linguística,variação linguística,variação linguística,,,expressões próprias de textos científicos,"variação linguística, variação linguística, variação linguística, expressões próprias de textos científicos"
Linguagens,H13,"Obra impressionista de Monet, caracterizada pelo uso de pinceladas rápidas de cores puras e dissociadas.",704.1,LC,650-750,,,,pinceladas rápidas de cores puras e dissociadas,Obra impressionista de Monet,,"pinceladas rápidas de cores puras e dissociadas, Obra impressionista de Monet"
Linguagens,H5,"Texto sobre tabagismo, com o tema central sendo que fumar ou deixar de fumar engorda.",707.5,LC,650-750,,tabagismo,tabagismo,,tabagismo,,"tabagismo, tabagismo, tabagismo"
Linguagens,H24,"Texto sobre gentileza, com a argumentação mostrando oposição e acrescentando ideias.",711.1,LC,650-750,,,,,,argumentação,argumentação
Linguagens,H7,"Bilinguismo no Paraguai, com o autor defendendo que o ensino do guarani não seja uma imposição e criticando o ""continuísmo"".",760.9,LC,750+,,Bilinguismo,Bilinguismo,,Bilinguismo,,"Bilinguismo, Bilinguismo, Bilinguismo"
Humanas,H1,Filosofia: A concepção de conhecimento em Descartes.,504.2,CH,450-550,concepção de conhecimento em Descartes,,,concepção de conhecimento em Descartes,,concepção de conhecimento em Descartes,"concepção de conhecimento em Descartes, concepção de conhecimento em Descartes, concepção de conhecimento em Descartes"
Humanas,H1,Filosofia: A origem do conhecimento humano segundo David Hume (empirismo).,555.8,CH,550-650,conhecimento humano,"empirismo, conhecimento humano","empirismo, conhecimento humano",,"David Hume, empirismo",,"empirismo, conhecimento humano, empirismo, conhecimento humano, conhecimento humano, David Hume, empirismo"
Humanas,H1,Filosofia: A concepção de conhecimento em Descartes (autonomia do sujeito pensante).,566.9,CH,550-650,"autonomia do sujeito pensante, concepção de conhecimento em Descartes",,,concepção de conhecimento em Descartes,,,"autonomia do sujeito pensante, concepção de conhecimento em Descartes, concepção de conhecimento em Descartes"
Humanas,H1,Filosofia: O epicurismo e a busca pelo prazer moderado como fim.,578.6,CH,550-650,"prazer moderado, epicurismo",epicurismo,epicurismo,,epicurismo,,"epicurismo, epicurismo, prazer moderado, epicurismo, epicurismo"
Humanas,H1,Filosofia: O método dialético de Sócrates no diálogo com Mênon.,584.8,CH,550-650,método dialético,diálogo com Mênon,"diálogo com Mênon, método dialético",,diálogo com Mênon,,"diálogo com Mênon, diálogo com Mênon, método dialético, método dialético, diálogo com Mênon"
Humanas,H1,História: A construção da imagem simbólica do rei Luís XIV e o absolutismo.,612.2,CH,550-650,"absolutismo, imagem simbólica",absolutismo,absolutismo,construção da imagem simbólica,rei Luís XIV,,"absolutismo, absolutismo, absolutismo, imagem simbólica, construção da imagem simbólica, rei Luís XIV"
Humanas,H1,História da Arte/Cultura: O princípio do Futurismo de superação da história.,614.5,CH,550-650,História da Arte/Cultura,História da Arte/Cultura,História da Arte/Cultura,superação da história,"Futurismo, História da Arte/Cultura",,"História da Arte/Cultura, História da Arte/Cultura, História da Arte/Cultura, superação da história, Futurismo, História da Arte/Cultura"
Humanas,H1,Filosofia: A Doutrina das Ideias de Platão e a relação entre razão e sensação.,619.6,CH,550-650,Ideias de Platão,Ideias de Platão,Ideias de Platão,,,,"Ideias de Platão, Ideias de Platão, Ideias de Platão"
Humanas,H1,Sociologia: A sociologia do conhecimento de Karl Mannheim e a influência social no pensamento.,624.0,CH,550-650,,Sociologia,Sociologia,,"Karl Mannheim, sociologia",,"Sociologia, Sociologia, Karl Mannheim, sociologia"
Humanas,H1,História: A Declaração Balfour e os conflitos territoriais na Palestina.,629.9,CH,550-650,"Declaração Balfour, conflitos territoriais",,,"Declaração Balfour, conflitos territoriais",Declaração Balfour,,"Declaração Balfour, conflitos territoriais, Declaração Balfour, conflitos territoriais, Declaração Balfour"
Humanas,H1,Filosofia Política: A teoria política de Maquiavel e a distinção entre moral individual e coletiva.,636.2,CH,550-650,"teoria política de Maquiavel, moral individual",Filosofia Política,Filosofia Política,,Filosofia Política,,"Filosofia Política, Filosofia Política, teoria política de Maquiavel, moral individual, Filosofia Política"
Humanas,H1,Filosofia: A atividade filosófica segundo Merleau-Ponty (tensão entre saber e ignorância).,647.7,CH,550-650,atividade filosófica,,atividade filosófica,tensão entre saber e ignorância,segundo Merleau-Ponty,,"atividade filosófica, atividade filosófica, tensão entre saber e ignorância, segundo Merleau-Ponty"
Humanas,H1,Sociologia: A construção da sociologia como ciência por Émile Durkheim.,659.8,CH,650-750,ciência por Émile Durkheim,Sociologia,Sociologia,,"sociologia, Émile Durkheim",construção da sociologia,"Sociologia, Sociologia, ciência por Émile Durkheim, sociologia, Émile Durkheim, construção da sociologia"
Humanas,H1,Filosofia: O pensamento pré-socrático de Empédocles sobre a origem do universo (arché).,666.1,CH,650-750,origem do universo,,,,,,origem do universo
Humanas,H1,Filosofia: A construção da modernidade e o modelo centrado na razão humana.,673.9,CH,650-750,razão humana,,,construção da modernidade,modernidade,,"razão humana, construção da modernidade, modernidade"
Humanas,H1,"Filosofia: A ""revolução copernicana"" de Kant e a natureza do conhecimento.",678.1,CH,650-750,natureza do conhecimento,,,,revolução copernicana,,"natureza do conhecimento, revolução copernicana"
Humanas,H1,História do Brasil: Estratégias de resistência escrava no século XIX (anúncio de escravo fugido).,681.1,CH,650-750,"Estratégias de resistência escrava, anúncio de escravo fugido",História do Brasil,História do Brasil,anúncio de escravo fugido,"século XIX, História do Brasil, escravo fugido",,"História do Brasil, História do Brasil, Estratégias de resistência escrava, anúncio de escravo fugido, anúncio de escravo fugido, século XIX, História do Brasil, escravo fugido"
